[2020/03/18 22:58:28][CONFIG][initLogger]  Logging initialized.
[2020/03/18 22:58:28][CONFIG][initService]  Starting service...
[2020/03/18 22:58:28][CONFIG][currentConfigs]  Scheme: http://
[2020/03/18 22:58:28][CONFIG][currentConfigs]  Hostname: 127.0.0.1
[2020/03/18 22:58:28][CONFIG][currentConfigs]  Port: 1732
[2020/03/18 22:58:28][CONFIG][currentConfigs]  Path: /api
[2020/03/18 22:58:28][CONFIG][currentConfigs]  Logger output directory: ./logs/
[2020/03/18 22:58:28][CONFIG][currentConfigs]  dbUsername: root
[2020/03/18 22:58:28][CONFIG][currentConfigs]  dbPassword: ****
[2020/03/18 22:58:28][CONFIG][currentConfigs]  dbPort: 3306
[2020/03/18 22:58:28][CONFIG][currentConfigs]  dbDriver: com.mysql.cj.jdbc.Driver;
[2020/03/18 22:58:28][CONFIG][currentConfigs]  dbName: 125_search_db
[2020/03/18 22:58:28][CONFIG][currentConfigs]  dbSettings: 
[2020/03/18 22:58:28][CONFIG][connectToDatabase]  Connecting to database...
[2020/03/18 22:58:28][CONFIG][connectToDatabase]  Database URL: jdbc:mysql://localhost:3306/125_search_db
[2020/03/18 22:58:30][CONFIG][connectToDatabase]  Connected to database: com.mysql.cj.jdbc.ConnectionImpl@6c6cb480
[2020/03/18 22:58:30][CONFIG][initHTTPServer]  Initializing HTTP server...
[2020/03/18 22:58:30][CONFIG][initHTTPServer]  Build uri
[2020/03/18 22:58:30][CONFIG][initHTTPServer]  ResourceConfig.
[2020/03/18 22:58:30][CONFIG][initHTTPServer]  Registed.
[2020/03/18 22:58:32][CONFIG][initHTTPServer]  HTTP server made.
[2020/03/18 22:58:32][CONFIG][initHTTPServer]  Uri: http://127.0.0.1:1732/api
[2020/03/18 22:58:32][CONFIG][initHTTPServer]  HTTP server started.
[2020/03/18 22:58:32][CONFIG][initService]  Service initialized.
[2020/03/18 22:58:42][INFO][view]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: select * from recommendations where email="jingyuc2@uci.edu" and categoryId=1 and recommendationStatusId=1
[2020/03/18 22:58:42][INFO][view]  Query succeeded.
[2020/03/18 22:58:42][INFO][view]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: select * from stores where "2020-03-18 22:58:42.742">openTime and "2020-03-18 22:58:42.742"<closeTime and averageSpend<11 ORDER BY distance asc, rating DESC, averageSpend asc; 
[2020/03/18 22:58:42][INFO][view]  Query succeeded.
[2020/03/18 22:58:42][CONFIG][recommendationProcess]  Finished recommendation stores.
